accountId,amount,bankTransactionCode,bookingDateTime,card,counterparty,creditDebitIndicator,merchant,status,transactionId,transactionInformation,transactionLocation,valueDateTime
acc-1902,"{'amount': '1196116.41', 'currency': 'RUB'}",{'code': '02'},2025-10-14T14:43:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222530,Доход,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-14T14:43:17.472711Z
acc-1902,"{'amount': '1179967.66', 'currency': 'RUB'}",{'code': '02'},2025-10-12T22:47:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222528,Доход,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-12T22:47:17.472711Z
acc-1902,"{'amount': '1501657.09', 'currency': 'RUB'}",{'code': '02'},2025-10-12T17:39:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222529,Доход,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-12T17:39:17.472711Z
acc-1902,"{'amount': '310772.21', 'currency': 'RUB'}",{'code': '02'},2025-10-11T09:53:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222532,Доход,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-11T09:53:17.472711Z
acc-1902,"{'amount': '1030370.33', 'currency': 'RUB'}",{'code': '02'},2025-10-10T13:32:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222526,Доход,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-10T13:32:17.472711Z
acc-1902,"{'amount': '16197.86', 'currency': 'RUB'}",{'code': '01'},2025-10-09T18:42:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Debit,"{'address': 'ул. Примерная, д. 20, Красноярск', 'category': 'restaurant', 'city': 'Красноярск', 'country': 'RUS', 'mccCode': '5812', 'merchantId': 'merchant-restaurant-0387', 'name': 'Сбарро'}",completed,tx-abank-00222525,Сбарро - Красноярск,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-09T18:42:17.472711Z
acc-1902,"{'amount': '1439490.79', 'currency': 'RUB'}",{'code': '02'},2025-10-08T22:13:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222515,Доход,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-08T22:13:17.472711Z
acc-1902,"{'amount': '1559708.31', 'currency': 'RUB'}",{'code': '02'},2025-10-08T15:47:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222521,Доход,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-08T15:47:17.472711Z
acc-1902,"{'amount': '980766.83', 'currency': 'RUB'}",{'code': '02'},2025-10-08T07:21:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222514,Доход,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-08T07:21:17.472711Z
acc-1902,"{'amount': '1856930.20', 'currency': 'RUB'}",{'code': '02'},2025-10-07T15:15:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222516,Доход,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-07T15:15:17.472711Z
acc-1902,"{'amount': '30813.55', 'currency': 'RUB'}",{'code': '01'},2025-10-05T16:26:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Debit,"{'address': 'ул. Примерная, д. 18, Красноярск', 'category': 'restaurant', 'city': 'Красноярск', 'country': 'RUS', 'mccCode': '5812', 'merchantId': 'merchant-restaurant-0430', 'name': 'Якитория'}",completed,tx-abank-00222520,Якитория - Красноярск,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-05T16:26:17.472711Z
acc-1902,"{'amount': '1288146.00', 'currency': 'RUB'}",{'code': '02'},2025-10-04T23:14:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222517,Доход,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-04T23:14:17.472711Z
acc-1902,"{'amount': '24354.59', 'currency': 'RUB'}",{'code': '01'},2025-10-04T17:19:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Debit,"{'address': 'ул. Примерная, д. 20, Красноярск', 'category': 'clothing', 'city': 'Красноярск', 'country': 'RUS', 'mccCode': '5651', 'merchantId': 'merchant-clothing-1047', 'name': 'Nike'}",completed,tx-abank-00222524,Nike - Красноярск,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-04T17:19:17.472711Z
acc-1902,"{'amount': '68183.01', 'currency': 'RUB'}",{'code': '01'},2025-10-04T14:19:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Debit,"{'address': 'ул. Примерная, д. 34, Красноярск', 'category': 'clothing', 'city': 'Красноярск', 'country': 'RUS', 'mccCode': '5651', 'merchantId': 'merchant-clothing-0994', 'name': 'Спортмастер'}",completed,tx-abank-00222522,Спортмастер - Красноярск,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-04T14:19:17.472711Z
acc-1902,"{'amount': '698418.82', 'currency': 'RUB'}",{'code': '02'},2025-10-04T10:09:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222523,Доход,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-04T10:09:17.472711Z
acc-1902,"{'amount': '1565787.10', 'currency': 'RUB'}",{'code': '02'},2025-10-03T23:23:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222519,Доход,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-03T23:23:17.472711Z
acc-1902,"{'amount': '471631.81', 'currency': 'RUB'}",{'code': '02'},2025-10-03T22:23:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Debit,,completed,tx-abank-00222513,Путешествия,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-03T22:23:17.472711Z
acc-1902,"{'amount': '1858333.25', 'currency': 'RUB'}",{'code': '02'},2025-10-03T07:30:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222518,Доход,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-03T07:30:17.472711Z
acc-1902,"{'amount': '216757.66', 'currency': 'RUB'}",{'code': '02'},2025-10-01T22:38:17.472711Z,"{'cardId': 'card-abank-001902', 'cardName': 'МИР-UnionPay Diamond', 'cardNumber': '****4281', 'cardType': 'debit'}",,Debit,,completed,tx-abank-00222506,Путешествия,"{'city': 'Красноярск', 'country': 'RUS'}",2025-10-01T22:38:17.472711Z
