accountId,amount,bankTransactionCode,bookingDateTime,card,counterparty,creditDebitIndicator,merchant,status,transactionId,transactionInformation,transactionLocation,valueDateTime
acc-1901,"{'amount': '1601.85', 'currency': 'RUB'}",{'code': '02'},2025-10-31T23:59:17.472711Z,,,Credit,,completed,tx-abank-00222301,Проценты по депозиту №dep-team081-1-0348,"{'city': 'Москва', 'country': 'RUS'}",2025-10-31T23:59:17.472711Z
acc-1901,"{'amount': '1601.85', 'currency': 'RUB'}",{'code': '02'},2025-10-30T23:59:17.472711Z,,,Credit,,completed,tx-abank-00222300,Проценты по депозиту №dep-team081-1-0348,"{'city': 'Москва', 'country': 'RUS'}",2025-10-30T23:59:17.472711Z
acc-1901,"{'amount': '1601.85', 'currency': 'RUB'}",{'code': '02'},2025-10-29T23:59:17.472711Z,,,Credit,,completed,tx-abank-00222299,Проценты по депозиту №dep-team081-1-0348,"{'city': 'Москва', 'country': 'RUS'}",2025-10-29T23:59:17.472711Z
acc-1901,"{'amount': '1871.79', 'currency': 'RUB'}",{'code': '01'},2025-10-29T13:06:17.472711Z,"{'cardId': 'card-abank-001901', 'cardName': 'МИР Accept', 'cardNumber': '****0321', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Невский, д. 6', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0160', 'name': 'Дикси'}",completed,tx-abank-00222214,Дикси - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-10-29T13:06:17.472711Z
acc-1901,"{'amount': '1601.85', 'currency': 'RUB'}",{'code': '02'},2025-10-28T23:59:17.472711Z,,,Credit,,completed,tx-abank-00222298,Проценты по депозиту №dep-team081-1-0348,"{'city': 'Москва', 'country': 'RUS'}",2025-10-28T23:59:17.472711Z
acc-1901,"{'amount': '1601.85', 'currency': 'RUB'}",{'code': '02'},2025-10-27T23:59:17.472711Z,,,Credit,,completed,tx-abank-00222297,Проценты по депозиту №dep-team081-1-0348,"{'city': 'Москва', 'country': 'RUS'}",2025-10-27T23:59:17.472711Z
acc-1901,"{'amount': '1601.85', 'currency': 'RUB'}",{'code': '02'},2025-10-26T23:59:17.472711Z,,,Credit,,completed,tx-abank-00222296,Проценты по депозиту №dep-team081-1-0348,"{'city': 'Москва', 'country': 'RUS'}",2025-10-26T23:59:17.472711Z
acc-1901,"{'amount': '1098.54', 'currency': 'RUB'}",{'code': '01'},2025-10-26T07:31:17.472711Z,"{'cardId': 'card-abank-001901', 'cardName': 'МИР Accept', 'cardNumber': '****0321', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Садовая, д. 7', 'category': 'cafe', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5814', 'merchantId': 'merchant-cafe-0492', 'name': 'Шоколадница'}",completed,tx-abank-00222215,Шоколадница - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-10-26T07:31:17.472711Z
acc-1901,"{'amount': '1601.85', 'currency': 'RUB'}",{'code': '02'},2025-10-25T23:59:17.472711Z,,,Credit,,completed,tx-abank-00222295,Проценты по депозиту №dep-team081-1-0348,"{'city': 'Москва', 'country': 'RUS'}",2025-10-25T23:59:17.472711Z
acc-1901,"{'amount': '1122.93', 'currency': 'RUB'}",{'code': '01'},2025-10-17T07:44:17.472711Z,"{'cardId': 'card-abank-001901', 'cardName': 'МИР Accept', 'cardNumber': '****0321', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Садовая, д. 11', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0058', 'name': 'Магнит'}",completed,tx-abank-00222208,Магнит - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-10-17T07:44:17.472711Z
acc-1901,"{'amount': '5457.96', 'currency': 'RUB'}",{'code': '01'},2025-10-14T23:43:17.472711Z,"{'cardId': 'card-abank-001901', 'cardName': 'МИР Accept', 'cardNumber': '****0321', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Арбат, д. 5', 'category': 'clothing', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5651', 'merchantId': 'merchant-clothing-1032', 'name': 'Nike'}",completed,tx-abank-00222212,Nike - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-10-14T23:43:17.472711Z
acc-1901,"{'amount': '365.18', 'currency': 'RUB'}",{'code': '01'},2025-10-14T07:49:17.472711Z,"{'cardId': 'card-abank-001901', 'cardName': 'МИР Accept', 'cardNumber': '****0321', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Арбат, д. 1', 'category': 'taxi', 'city': 'Москва', 'country': 'RUS', 'mccCode': '4121', 'merchantId': 'merchant-taxi-1201', 'name': 'Ситимобил'}",completed,tx-abank-00222211,Ситимобил - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-10-14T07:49:17.472711Z
acc-1901,"{'amount': '2353.89', 'currency': 'RUB'}",{'code': '01'},2025-10-14T07:37:17.472711Z,"{'cardId': 'card-abank-001901', 'cardName': 'МИР Accept', 'cardNumber': '****0321', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Невский, д. 10', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0057', 'name': 'Магнит'}",completed,tx-abank-00222210,Магнит - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-10-14T07:37:17.472711Z
acc-1901,"{'amount': '824.66', 'currency': 'RUB'}",{'code': '01'},2025-10-12T16:10:17.472711Z,"{'cardId': 'card-abank-001901', 'cardName': 'МИР Accept', 'cardNumber': '****0321', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Арбат, д. 1', 'category': 'cafe', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5814', 'merchantId': 'merchant-cafe-0486', 'name': 'Шоколадница'}",completed,tx-abank-00222213,Шоколадница - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-10-12T16:10:17.472711Z
acc-1901,"{'amount': '1133.70', 'currency': 'RUB'}",{'code': '01'},2025-10-11T14:30:17.472711Z,"{'cardId': 'card-abank-001901', 'cardName': 'МИР Accept', 'cardNumber': '****0321', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Невский, д. 2', 'category': 'cafe', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5814', 'merchantId': 'merchant-cafe-0432', 'name': 'Starbucks'}",completed,tx-abank-00222209,Starbucks - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-10-11T14:30:17.472711Z
acc-1901,"{'amount': '2803.47', 'currency': 'RUB'}",{'code': '01'},2025-10-08T17:42:17.472711Z,"{'cardId': 'card-abank-001901', 'cardName': 'МИР Accept', 'cardNumber': '****0321', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Арбат, д. 9', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0009', 'name': 'Пятёрочка'}",completed,tx-abank-00222206,Пятёрочка - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-10-08T17:42:17.472711Z
acc-1901,"{'amount': '42864.36', 'currency': 'RUB'}",{'code': '02'},2025-10-06T18:28:17.472711Z,"{'cardId': 'card-abank-001901', 'cardName': 'МИР Accept', 'cardNumber': '****0321', 'cardType': 'debit'}",,Debit,,completed,tx-abank-00222304,Перевод клиенту Сидорову С.С.,"{'city': 'Москва', 'country': 'RUS'}",2025-10-06T18:28:17.472711Z
acc-1901,"{'amount': '739.34', 'currency': 'RUB'}",{'code': '01'},2025-10-06T09:51:17.472711Z,"{'cardId': 'card-abank-001901', 'cardName': 'МИР Accept', 'cardNumber': '****0321', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Арбат, д. 1', 'category': 'taxi', 'city': 'Москва', 'country': 'RUS', 'mccCode': '4121', 'merchantId': 'merchant-taxi-1200', 'name': 'Яндекс.Такси'}",completed,tx-abank-00222207,Яндекс.Такси - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-10-06T09:51:17.472711Z
acc-1901,"{'amount': '6728.84', 'currency': 'RUB'}",{'code': '02'},2025-10-05T10:04:17.472711Z,,,Debit,,completed,tx-abank-00222250,Платеж по кредиту №loan-team081-1-0145,"{'city': 'Москва', 'country': 'RUS'}",2025-10-05T10:04:17.472711Z
acc-1901,"{'amount': '6728.84', 'currency': 'RUB'}",{'code': '02'},2025-10-04T10:50:17.472711Z,,,Debit,,completed,tx-abank-00222249,Платеж по кредиту №loan-team081-1-0145,"{'city': 'Москва', 'country': 'RUS'}",2025-10-04T10:50:17.472711Z
acc-1901,"{'amount': '6728.84', 'currency': 'RUB'}",{'code': '02'},2025-10-03T10:51:17.472711Z,,,Debit,,completed,tx-abank-00222248,Платеж по кредиту №loan-team081-1-0145,"{'city': 'Москва', 'country': 'RUS'}",2025-10-03T10:51:17.472711Z
acc-1901,"{'amount': '6728.84', 'currency': 'RUB'}",{'code': '02'},2025-10-02T10:56:17.472711Z,,,Debit,,completed,tx-abank-00222247,Платеж по кредиту №loan-team081-1-0145,"{'city': 'Москва', 'country': 'RUS'}",2025-10-02T10:56:17.472711Z
acc-1901,"{'amount': '140536.05', 'currency': 'RUB'}",{'code': '02'},2025-10-01T19:48:17.472711Z,"{'cardId': 'card-abank-001901', 'cardName': 'МИР Accept', 'cardNumber': '****0321', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222205,Зарплата,"{'city': 'Москва', 'country': 'RUS'}",2025-10-01T19:48:17.472711Z
acc-1901,"{'amount': '6728.84', 'currency': 'RUB'}",{'code': '02'},2025-10-01T10:47:17.472711Z,,,Debit,,completed,tx-abank-00222246,Платеж по кредиту №loan-team081-1-0145,"{'city': 'Москва', 'country': 'RUS'}",2025-10-01T10:47:17.472711Z
acc-1901,"{'amount': '1601.85', 'currency': 'RUB'}",{'code': '02'},2025-09-30T23:59:17.472711Z,,,Credit,,completed,tx-abank-00222294,Проценты по депозиту №dep-team081-1-0348,"{'city': 'Москва', 'country': 'RUS'}",2025-09-30T23:59:17.472711Z
acc-1901,"{'amount': '41904.83', 'currency': 'RUB'}",{'code': '02'},2025-09-30T22:24:17.472711Z,"{'cardId': 'card-abank-001901', 'cardName': 'МИР Accept', 'cardNumber': '****0321', 'cardType': 'debit'}",,Debit,,completed,tx-abank-00222302,Перевод клиенту Сидорову С.С.,"{'city': 'Москва', 'country': 'RUS'}",2025-09-30T22:24:17.472711Z
acc-1901,"{'amount': '1601.85', 'currency': 'RUB'}",{'code': '02'},2025-09-29T23:59:17.472711Z,,,Credit,,completed,tx-abank-00222293,Проценты по депозиту №dep-team081-1-0348,"{'city': 'Москва', 'country': 'RUS'}",2025-09-29T23:59:17.472711Z
acc-1901,"{'amount': '1601.85', 'currency': 'RUB'}",{'code': '02'},2025-09-28T23:59:17.472711Z,,,Credit,,completed,tx-abank-00222292,Проценты по депозиту №dep-team081-1-0348,"{'city': 'Москва', 'country': 'RUS'}",2025-09-28T23:59:17.472711Z
acc-1901,"{'amount': '1601.85', 'currency': 'RUB'}",{'code': '02'},2025-09-27T23:59:17.472711Z,,,Credit,,completed,tx-abank-00222291,Проценты по депозиту №dep-team081-1-0348,"{'city': 'Москва', 'country': 'RUS'}",2025-09-27T23:59:17.472711Z
acc-1901,"{'amount': '1601.85', 'currency': 'RUB'}",{'code': '02'},2025-09-26T23:59:17.472711Z,,,Credit,,completed,tx-abank-00222290,Проценты по депозиту №dep-team081-1-0348,"{'city': 'Москва', 'country': 'RUS'}",2025-09-26T23:59:17.472711Z
acc-1901,"{'amount': '1601.85', 'currency': 'RUB'}",{'code': '02'},2025-09-25T23:59:17.472711Z,,,Credit,,completed,tx-abank-00222289,Проценты по депозиту №dep-team081-1-0348,"{'city': 'Москва', 'country': 'RUS'}",2025-09-25T23:59:17.472711Z
acc-1901,"{'amount': '1336.08', 'currency': 'RUB'}",{'code': '01'},2025-09-20T08:24:17.472711Z,"{'cardId': 'card-abank-001901', 'cardName': 'МИР Accept', 'cardNumber': '****0321', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Невский, д. 2', 'category': 'cafe', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5814', 'merchantId': 'merchant-cafe-0522', 'name': 'Cofix'}",completed,tx-abank-00222204,Cofix - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-09-20T08:24:17.472711Z
acc-1901,"{'amount': '2545.71', 'currency': 'RUB'}",{'code': '01'},2025-09-13T17:34:17.472711Z,"{'cardId': 'card-abank-001901', 'cardName': 'МИР Accept', 'cardNumber': '****0321', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Тверская, д. 4', 'category': 'restaurant', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5812', 'merchantId': 'merchant-restaurant-0238', 'name': 'Макдоналдс'}",completed,tx-abank-00222203,Макдоналдс - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-09-13T17:34:17.472711Z
acc-1901,"{'amount': '1005.51', 'currency': 'RUB'}",{'code': '01'},2025-09-11T17:09:17.472711Z,"{'cardId': 'card-abank-001901', 'cardName': 'МИР Accept', 'cardNumber': '****0321', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Арбат, д. 5', 'category': 'cafe', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5814', 'merchantId': 'merchant-cafe-0460', 'name': 'Coffee House'}",completed,tx-abank-00222202,Coffee House - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-09-11T17:09:17.472711Z
acc-1901,"{'amount': '4809.58', 'currency': 'RUB'}",{'code': '01'},2025-09-09T13:28:17.472711Z,"{'cardId': 'card-abank-001901', 'cardName': 'МИР Accept', 'cardNumber': '****0321', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Садовая, д. 3', 'category': 'restaurant', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5812', 'merchantId': 'merchant-restaurant-0330', 'name': 'Dodopizza'}",completed,tx-abank-00222201,Dodopizza - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-09-09T13:28:17.472711Z
acc-1901,"{'amount': '2596.57', 'currency': 'RUB'}",{'code': '01'},2025-09-05T17:49:17.472711Z,"{'cardId': 'card-abank-001901', 'cardName': 'МИР Accept', 'cardNumber': '****0321', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Садовая, д. 7', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0054', 'name': 'Магнит'}",completed,tx-abank-00222200,Магнит - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-09-05T17:49:17.472711Z
acc-1901,"{'amount': '1954.87', 'currency': 'RUB'}",{'code': '01'},2025-09-05T15:22:17.472711Z,"{'cardId': 'card-abank-001901', 'cardName': 'МИР Accept', 'cardNumber': '****0321', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Невский, д. 6', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0053', 'name': 'Магнит'}",completed,tx-abank-00222197,Магнит - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-09-05T15:22:17.472711Z
acc-1901,"{'amount': '6728.84', 'currency': 'RUB'}",{'code': '02'},2025-09-05T10:47:17.472711Z,,,Debit,,completed,tx-abank-00222245,Платеж по кредиту №loan-team081-1-0145,"{'city': 'Москва', 'country': 'RUS'}",2025-09-05T10:47:17.472711Z
acc-1901,"{'amount': '136954.75', 'currency': 'RUB'}",{'code': '02'},2025-09-05T10:36:17.472711Z,"{'cardId': 'card-abank-001901', 'cardName': 'МИР Accept', 'cardNumber': '****0321', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222195,Зарплата,"{'city': 'Москва', 'country': 'RUS'}",2025-09-05T10:36:17.472711Z
acc-1901,"{'amount': '85076.83', 'currency': 'RUB'}",{'code': '02'},2025-09-04T20:17:17.472711Z,"{'cardId': 'card-abank-001901', 'cardName': 'МИР Accept', 'cardNumber': '****0321', 'cardType': 'debit'}",,Credit,,completed,tx-abank-00222199,Зарплата,"{'city': 'Москва', 'country': 'RUS'}",2025-09-04T20:17:17.472711Z
