accountId,amount,bankTransactionCode,bookingDateTime,card,counterparty,creditDebitIndicator,merchant,status,transactionId,transactionInformation,transactionLocation,valueDateTime
acc-1901,"{'amount': '118881.26', 'currency': 'RUB'}",{'code': '02'},2025-11-01T09:48:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Credit,,completed,tx-vbank-00232843,Зарплата,"{'city': 'Москва', 'country': 'RUS'}",2025-11-01T09:48:15.285567Z
acc-1901,"{'amount': '742.15', 'currency': 'RUB'}",{'code': '01'},2025-10-29T18:22:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Арбат, д. 1', 'category': 'taxi', 'city': 'Москва', 'country': 'RUS', 'mccCode': '4121', 'merchantId': 'merchant-taxi-1200', 'name': 'Яндекс.Такси'}",completed,tx-vbank-00232837,Яндекс.Такси - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-10-29T18:22:15.285567Z
acc-1901,"{'amount': '1996.44', 'currency': 'RUB'}",{'code': '01'},2025-10-27T22:46:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Арбат, д. 5', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0052', 'name': 'Магнит'}",completed,tx-vbank-00232838,Магнит - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-10-27T22:46:15.285567Z
acc-1901,"{'amount': '2709.21', 'currency': 'RUB'}",{'code': '01'},2025-10-27T18:23:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Тверская, д. 4', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0223', 'name': 'Ашан'}",completed,tx-vbank-00232835,Ашан - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-10-27T18:23:15.285567Z
acc-1901,"{'amount': '791.43', 'currency': 'RUB'}",{'code': '01'},2025-10-27T08:04:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Арбат, д. 13', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0013', 'name': 'Пятёрочка'}",completed,tx-vbank-00232839,Пятёрочка - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-10-27T08:04:15.285567Z
acc-1901,"{'amount': '2496.62', 'currency': 'RUB'}",{'code': '01'},2025-10-25T17:01:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Садовая, д. 7', 'category': 'restaurant', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5812', 'merchantId': 'merchant-restaurant-0394', 'name': 'Теремок'}",completed,tx-vbank-00232836,Теремок - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-10-25T17:01:15.285567Z
acc-1901,"{'amount': '1746.92', 'currency': 'RUB'}",{'code': '01'},2025-10-23T12:43:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Арбат, д. 1', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0180', 'name': 'ВкусВилл'}",completed,tx-vbank-00232831,ВкусВилл - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-10-23T12:43:15.285567Z
acc-1901,"{'amount': '1245.46', 'currency': 'RUB'}",{'code': '01'},2025-10-21T22:46:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Невский, д. 2', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0049', 'name': 'Магнит'}",completed,tx-vbank-00232832,Магнит - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-10-21T22:46:15.285567Z
acc-1901,"{'amount': '14061.51', 'currency': 'RUB'}",{'code': '01'},2025-10-19T09:36:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Арбат, д. 1', 'category': 'clothing', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5651', 'merchantId': 'merchant-clothing-0961', 'name': 'Спортмастер'}",completed,tx-vbank-00232833,Спортмастер - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-10-19T09:36:15.285567Z
acc-1901,"{'amount': '716.39', 'currency': 'RUB'}",{'code': '01'},2025-10-18T15:16:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Невский, д. 2', 'category': 'cafe', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5814', 'merchantId': 'merchant-cafe-0457', 'name': 'Coffee House'}",completed,tx-vbank-00232834,Coffee House - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-10-18T15:16:15.285567Z
acc-1901,"{'amount': '1297.72', 'currency': 'RUB'}",{'code': '01'},2025-10-13T19:54:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Тверская, д. 8', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0055', 'name': 'Магнит'}",completed,tx-vbank-00232830,Магнит - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-10-13T19:54:15.285567Z
acc-1901,"{'amount': '581.00', 'currency': 'RUB'}",{'code': '01'},2025-10-11T12:25:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Арбат, д. 1', 'category': 'taxi', 'city': 'Москва', 'country': 'RUS', 'mccCode': '4121', 'merchantId': 'merchant-taxi-1200', 'name': 'Яндекс.Такси'}",completed,tx-vbank-00232829,Яндекс.Такси - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-10-11T12:25:15.285567Z
acc-1901,"{'amount': '2167.01', 'currency': 'RUB'}",{'code': '01'},2025-10-10T20:40:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Садовая, д. 3', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0157', 'name': 'Дикси'}",completed,tx-vbank-00232825,Дикси - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-10-10T20:40:15.285567Z
acc-1901,"{'amount': '998.77', 'currency': 'RUB'}",{'code': '01'},2025-10-09T14:03:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Тверская, д. 4', 'category': 'cafe', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5814', 'merchantId': 'merchant-cafe-0434', 'name': 'Starbucks'}",completed,tx-vbank-00232828,Starbucks - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-10-09T14:03:15.285567Z
acc-1901,"{'amount': '2870.01', 'currency': 'RUB'}",{'code': '01'},2025-10-07T09:01:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Арбат, д. 1', 'category': 'restaurant', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5812', 'merchantId': 'merchant-restaurant-0235', 'name': 'Макдоналдс'}",completed,tx-vbank-00232827,Макдоналдс - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-10-07T09:01:15.285567Z
acc-1901,"{'amount': '209.73', 'currency': 'RUB'}",{'code': '01'},2025-10-04T10:23:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Арбат, д. 1', 'category': 'taxi', 'city': 'Москва', 'country': 'RUS', 'mccCode': '4121', 'merchantId': 'merchant-taxi-1201', 'name': 'Ситимобил'}",completed,tx-vbank-00232826,Ситимобил - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-10-04T10:23:15.285567Z
acc-1901,"{'amount': '105133.10', 'currency': 'RUB'}",{'code': '02'},2025-10-02T17:03:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Credit,,completed,tx-vbank-00232824,Зарплата,"{'city': 'Москва', 'country': 'RUS'}",2025-10-02T17:03:15.285567Z
acc-1901,"{'amount': '623.05', 'currency': 'RUB'}",{'code': '01'},2025-09-30T22:20:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Садовая, д. 7', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0161', 'name': 'Дикси'}",completed,tx-vbank-00232822,Дикси - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-09-30T22:20:15.285567Z
acc-1901,"{'amount': '853.60', 'currency': 'RUB'}",{'code': '01'},2025-09-28T11:51:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Арбат, д. 1', 'category': 'taxi', 'city': 'Москва', 'country': 'RUS', 'mccCode': '4121', 'merchantId': 'merchant-taxi-1202', 'name': 'Uber'}",completed,tx-vbank-00232823,Uber - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-09-28T11:51:15.285567Z
acc-1901,"{'amount': '4675.30', 'currency': 'RUB'}",{'code': '01'},2025-09-22T09:48:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Садовая, д. 3', 'category': 'restaurant', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5812', 'merchantId': 'merchant-restaurant-0302', 'name': 'Burger King'}",completed,tx-vbank-00232821,Burger King - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-09-22T09:48:15.285567Z
acc-1901,"{'amount': '1147.54', 'currency': 'RUB'}",{'code': '01'},2025-09-10T21:48:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Арбат, д. 5', 'category': 'cafe', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5814', 'merchantId': 'merchant-cafe-0490', 'name': 'Шоколадница'}",completed,tx-vbank-00232818,Шоколадница - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-09-10T21:48:15.285567Z
acc-1901,"{'amount': '4130.06', 'currency': 'RUB'}",{'code': '01'},2025-09-08T13:26:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Арбат, д. 5', 'category': 'restaurant', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5812', 'merchantId': 'merchant-restaurant-0332', 'name': 'Dodopizza'}",completed,tx-vbank-00232817,Dodopizza - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-09-08T13:26:15.285567Z
acc-1901,"{'amount': '1568.75', 'currency': 'RUB'}",{'code': '01'},2025-09-07T20:16:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Невский, д. 6', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0053', 'name': 'Магнит'}",completed,tx-vbank-00232819,Магнит - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-09-07T20:16:15.285567Z
acc-1901,"{'amount': '8117.98', 'currency': 'RUB'}",{'code': '01'},2025-09-07T19:51:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Садовая, д. 11', 'category': 'clothing', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5651', 'merchantId': 'merchant-clothing-0971', 'name': 'Спортмастер'}",completed,tx-vbank-00232820,Спортмастер - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-09-07T19:51:15.285567Z
acc-1901,"{'amount': '846.89', 'currency': 'RUB'}",{'code': '01'},2025-09-05T17:15:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Арбат, д. 1', 'category': 'taxi', 'city': 'Москва', 'country': 'RUS', 'mccCode': '4121', 'merchantId': 'merchant-taxi-1200', 'name': 'Яндекс.Такси'}",completed,tx-vbank-00232814,Яндекс.Такси - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-09-05T17:15:15.285567Z
acc-1901,"{'amount': '1258.03', 'currency': 'RUB'}",{'code': '01'},2025-08-31T07:13:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Садовая, д. 11', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0190', 'name': 'ВкусВилл'}",completed,tx-vbank-00232815,ВкусВилл - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-08-31T07:13:15.285567Z
acc-1901,"{'amount': '622.60', 'currency': 'RUB'}",{'code': '01'},2025-08-30T09:21:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Арбат, д. 9', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0098', 'name': 'Лента'}",completed,tx-vbank-00232816,Лента - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-08-30T09:21:15.285567Z
acc-1901,"{'amount': '2040.34', 'currency': 'RUB'}",{'code': '01'},2025-08-25T08:21:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Садовая, д. 7', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0054', 'name': 'Магнит'}",completed,tx-vbank-00232811,Магнит - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-08-25T08:21:15.285567Z
acc-1901,"{'amount': '2887.13', 'currency': 'RUB'}",{'code': '01'},2025-08-25T08:13:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Тверская, д. 8', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0187', 'name': 'ВкусВилл'}",completed,tx-vbank-00232812,ВкусВилл - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-08-25T08:13:15.285567Z
acc-1901,"{'amount': '1931.06', 'currency': 'RUB'}",{'code': '01'},2025-08-24T19:39:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Садовая, д. 11', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0011', 'name': 'Пятёрочка'}",completed,tx-vbank-00232813,Пятёрочка - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-08-24T19:39:15.285567Z
acc-1901,"{'amount': '2080.89', 'currency': 'RUB'}",{'code': '01'},2025-08-23T16:28:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Тверская, д. 8', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0055', 'name': 'Магнит'}",completed,tx-vbank-00232809,Магнит - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-08-23T16:28:15.285567Z
acc-1901,"{'amount': '88258.12', 'currency': 'RUB'}",{'code': '02'},2025-08-23T15:05:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Credit,,completed,tx-vbank-00232810,Зарплата,"{'city': 'Москва', 'country': 'RUS'}",2025-08-23T15:05:15.285567Z
acc-1901,"{'amount': '646.84', 'currency': 'RUB'}",{'code': '01'},2025-08-21T18:17:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Невский, д. 2', 'category': 'cafe', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5814', 'merchantId': 'merchant-cafe-0522', 'name': 'Cofix'}",completed,tx-vbank-00232806,Cofix - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-08-21T18:17:15.285567Z
acc-1901,"{'amount': '107814.00', 'currency': 'RUB'}",{'code': '02'},2025-08-21T10:39:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Credit,,completed,tx-vbank-00232807,Зарплата,"{'city': 'Москва', 'country': 'RUS'}",2025-08-21T10:39:15.285567Z
acc-1901,"{'amount': '2450.32', 'currency': 'RUB'}",{'code': '01'},2025-08-18T09:09:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Садовая, д. 3', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0157', 'name': 'Дикси'}",completed,tx-vbank-00232808,Дикси - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-08-18T09:09:15.285567Z
acc-1901,"{'amount': '2297.36', 'currency': 'RUB'}",{'code': '01'},2025-08-14T14:22:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Садовая, д. 7', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0126', 'name': 'Перекрёсток'}",completed,tx-vbank-00232805,Перекрёсток - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-08-14T14:22:15.285567Z
acc-1901,"{'amount': '116602.27', 'currency': 'RUB'}",{'code': '02'},2025-08-07T19:16:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Credit,,completed,tx-vbank-00232804,Зарплата,"{'city': 'Москва', 'country': 'RUS'}",2025-08-07T19:16:15.285567Z
acc-1901,"{'amount': '1005.94', 'currency': 'RUB'}",{'code': '01'},2025-07-29T17:30:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Арбат, д. 13', 'category': 'grocery', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5411', 'merchantId': 'merchant-grocery-0060', 'name': 'Магнит'}",completed,tx-vbank-00232803,Магнит - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-07-29T17:30:15.285567Z
acc-1901,"{'amount': '715.03', 'currency': 'RUB'}",{'code': '01'},2025-07-29T16:36:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Невский, д. 2', 'category': 'cafe', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5814', 'merchantId': 'merchant-cafe-0487', 'name': 'Шоколадница'}",completed,tx-vbank-00232801,Шоколадница - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-07-29T16:36:15.285567Z
acc-1901,"{'amount': '846.82', 'currency': 'RUB'}",{'code': '01'},2025-07-26T21:23:15.285567Z,"{'cardId': 'card-vbank-001901', 'cardName': 'МИР Debit', 'cardNumber': '****3095', 'cardType': 'debit'}",,Debit,"{'address': 'Москва, ул. Арбат, д. 9', 'category': 'cafe', 'city': 'Москва', 'country': 'RUS', 'mccCode': '5814', 'merchantId': 'merchant-cafe-0464', 'name': 'Coffee House'}",completed,tx-vbank-00232802,Coffee House - Москва,"{'city': 'Москва', 'country': 'RUS'}",2025-07-26T21:23:15.285567Z
